"","Clade","ERR1971003","ERR1971004","ERR1971005","ERR1971006","ERR1971007","ERR1971008","ERR1971009","ERR1971010","ERR1971011","ERR1971012","ERR1971013","ERR1971014","ERR1971015","ERR1971016","ERR1971017","ERR1971018","ERR1971019","ERR1971020","ERR1971021","ERR1971022","ERR1971023","ERR1971024","ERR1971025","ERR1971026","ERR1971027","ERR1971028","ERR1971029","ERR1971030","ERR1971031"
"751","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae|t__GCF_000233455",0.01761,0.00688,0.02484,0.00979,0.0151,0.00823,0.03046,0.01236,0.00288,0.00375,9e-05,0.00962,0.00922,0.02782,0.01926,0.01506,0.00653,0.02329,0.00745,0,0.00487,0.00093,0.00645,0.00843,0.00688,0.00338,0.01267,0.00219,2e-05
"752","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clariflavum",0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clariflavum|t__GCF_000237085",0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"754","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme",0.00056,2e-04,0.01223,5e-04,0.00319,0.00039,0.02453,0.00214,0.00043,0.00016,8e-05,0.00079,0.00035,0.01276,8e-04,0.00363,0.00078,0.02289,0.00116,0,0.00101,0.00012,0.00247,0.00047,0.00132,0.00037,0.0106,0.00032,0
"755","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme|t__Clostridium_clostridioforme_unclassified",0.00056,2e-04,0.01223,5e-04,0.00319,0.00039,0.02453,0.00214,0.00043,0.00016,8e-05,0.00079,0.00035,0.01276,8e-04,0.00363,0.00078,0.02289,0.00116,0,0.00101,0.00012,0.00247,0.00047,0.00132,0.00037,0.0106,0.00032,0
"756","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi",0.00295,0.00407,0.00287,0.00476,0.00786,0.02627,0.00856,0.01166,8e-05,0.00257,0.0026,0.00314,0.00479,0.0057,0.00497,0.00593,0.01184,0.00435,0.00469,0.00217,0.00251,0.00189,0.00293,0.00373,0.00398,0.01023,0.00351,0.00219,0.00211
"757","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi|t__Clostridium_hathewayi_unclassified",0.00295,0.00407,0.00287,0.00476,0.00786,0.02627,0.00856,0.01166,8e-05,0.00257,0.0026,0.00314,0.00479,0.0057,0.00497,0.00593,0.01184,0.00435,0.00469,0.00217,0.00251,0.00189,0.00293,0.00373,0.00398,0.01023,0.00351,0.00219,0.00211
"758","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hylemonae",0.00065,0,0,0.00031,0,0.00072,0.00081,0,2e-04,0.00029,0,0,0.00022,0,0,0,0,9e-05,0,0,0.00017,0.00011,4e-05,0,8e-05,6e-05,4e-05,0,0
"759","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hylemonae|t__GCF_000156515",0.00065,0,0,0.00031,0,0.00072,0.00081,0,2e-04,0.00029,0,0,0.00022,0,0,0,0,9e-05,0,0,0.00017,0.00011,4e-05,0,8e-05,6e-05,4e-05,0,0
"760","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum",0.03508,0.02864,0.03949,0.03836,0.05998,0.15523,0.01486,0.16299,0.03084,0.01394,0,0.01717,0.01519,0.02124,0.0198,0.02632,0.03491,0.00444,0.06038,9e-05,0.00651,0.00241,0.00547,0.0151,0.0188,0.02245,0.00496,0.02395,0
"761","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum|t__GCF_000154345",0.03508,0.02864,0.03949,0.03836,0.05998,0.15523,0.01486,0.16299,0.03084,0.01394,0,0.01717,0.01519,0.02124,0.0198,0.02632,0.03491,0.00444,0.06038,9e-05,0.00651,0.00241,0.00547,0.0151,0.0188,0.02245,0.00496,0.02395,0
"762","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_methylpentosum",0.00264,0.00452,0.00518,0.01384,0.01172,0.01416,0.01656,0.0043,0.01105,0.02058,0,0.00104,0.00285,0.00306,0.00602,0.00581,0.00465,0.0061,0.00056,0,0.00053,0.00035,0.00098,0.00438,0.00425,0.0032,0.00622,0.00078,0
"763","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_methylpentosum|t__GCF_000158655",0.00264,0.00452,0.00518,0.01384,0.01172,0.01416,0.01656,0.0043,0.01105,0.02058,0,0.00104,0.00285,0.00306,0.00602,0.00581,0.00465,0.0061,0.00056,0,0.00053,0.00035,0.00098,0.00438,0.00425,0.0032,0.00622,0.00078,0
"764","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile",0.01513,0.0253,0.00408,0.00258,0.03726,0.00911,0.0912,0.0055,0.01545,0.00409,4e-05,0.0089,0.02574,0.00228,0.00043,0.03444,0.01004,0.0356,0.00442,0,0.03098,0.00315,0.00198,0.00409,0.02255,0.02424,0.03927,0.01504,0
"765","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile|t__GCF_000156035",0.01513,0.0253,0.00408,0.00258,0.03726,0.00911,0.0912,0.0055,0.01545,0.00409,4e-05,0.0089,0.02574,0.00228,0.00043,0.03444,0.01004,0.0356,0.00442,0,0.03098,0.00315,0.00198,0.00409,0.02255,0.02424,0.03927,0.01504,0
"766","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_novyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_novyi|t__GCF_000014125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_pasteurianum",0,0.00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0,8e-05,0,0,0,0,0,0
"769","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_pasteurianum|t__Clostridium_pasteurianum_unclassified",0,0.00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0,8e-05,0,0,0,0,0,0
"770","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens",0.27394,1.46602,1.68596,0.46285,1.80912,0.2611,1.25243,1.36769,2.26297,1.92602,5.43042,4.5127,3.19669,4.98002,3.78428,2.68522,4.37504,5.46296,6.85778,17.56847,11.33485,20.84841,18.50827,10.2245,11.8971,11.00659,15.17219,17.12739,21.08171
"771","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens|t__Clostridium_perfringens_unclassified",0.27394,1.46602,1.68596,0.46285,1.80912,0.2611,1.25243,1.36769,2.26297,1.92602,5.43042,4.5127,3.19669,4.98002,3.78428,2.68522,4.37504,5.46296,6.85778,17.56847,11.33485,20.84841,18.50827,10.2245,11.8971,11.00659,15.17219,17.12739,21.08171
"772","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_phytofermentans",0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0,0
"773","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_phytofermentans|t__GCF_000018685",0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0,0
"774","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saccharolyticum",0.1152,0.68351,0.44117,0.31765,0.43735,0.11666,0.46821,0.42554,0.6831,0.94405,1.59342,0.58108,0.67307,0.78048,0.53042,0.38861,0.5212,0.61656,0.66177,1.48697,0.74447,1.18377,1.30063,0.5834,0.7091,0.76932,1.04225,1.20833,1.46679
"775","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saccharolyticum|t__GCF_000144625",0.1152,0.68351,0.44117,0.31765,0.43735,0.11666,0.46821,0.42554,0.6831,0.94405,1.59342,0.58108,0.67307,0.78048,0.53042,0.38861,0.5212,0.61656,0.66177,1.48697,0.74447,1.18377,1.30063,0.5834,0.7091,0.76932,1.04225,1.20833,1.46679
"776","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scindens",0.00816,0.03554,0.00517,0.01226,0.06811,0.01416,0.01281,0.00817,0.01074,0.01808,0,0.00619,0.03262,0.00293,0.00344,0.0518,0.00518,0.00914,0.00226,0,0.00453,0.00531,0.0013,0.00503,0.03242,0.00759,0.00397,0.00093,3e-05
"777","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scindens|t__GCF_000154505",0.00816,0.03554,0.00517,0.01226,0.06811,0.01416,0.01281,0.00817,0.01074,0.01808,0,0.00619,0.03262,0.00293,0.00344,0.0518,0.00518,0.00914,0.00226,0,0.00453,0.00531,0.0013,0.00503,0.03242,0.00759,0.00397,0.00093,3e-05
"778","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_ATCC_BAA_442",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"779","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_ATCC_BAA_442|t__GCF_000466445",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_L2_50",0,1.05584,0,0,0,0,0,0,0,0,0,0,1.14774,0,0,0,0,0,0,0,0,0.27911,0,0,0,0,0,0,0
"781","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_L2_50|t__GCF_000154245",0,1.05584,0,0,0,0,0,0,0,0,0,0,1.14774,0,0,0,0,0,0,0,0,0.27911,0,0,0,0,0,0,0
"782","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_SS2_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087,0,0,0,0,0,0,0,0
"783","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_SS2_1|t__GCF_000154545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087,0,0,0,0,0,0,0,0
"784","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum",0.00076,0.00015,0.01565,0.01496,0.00462,0.00651,0.01564,0.03881,5e-04,0.00037,0.00072,0.00076,0.00152,0.01105,0.00713,0.00262,0.00213,0.0048,0.02072,0.00049,0.00056,0.00023,0.00249,0.00822,0.00182,0.00208,0.00631,0.00628,0.00039
"785","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum|t__Clostridium_symbiosum_unclassified",0.00076,0.00015,0.01565,0.01496,0.00462,0.00651,0.01564,0.03881,5e-04,0.00037,0.00072,0.00076,0.00152,0.01105,0.00713,0.00262,0.00213,0.0048,0.02072,0.00049,0.00056,0.00023,0.00249,0.00822,0.00182,0.00208,0.00631,0.00628,0.00039
"786","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tetani",0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,0,0,0,0,3e-05,0
"787","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tetani|t__GCF_000007625",0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,0,0,0,0,3e-05,0
"788","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tunisiense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05
"789","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tunisiense|t__GCF_000300195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05
"790","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis",0.00219,0.00031,0.00155,0.00139,0.00386,0.00061,0.00354,0.00932,0.00253,0.0037,0,0.00073,0.00037,0.00064,0.00268,0.0015,0.00044,0.00067,0.0015,0,0.00142,0.00029,4e-05,0.00091,6e-04,0.00015,0.00031,0.00131,0
"791","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_noname",0.00123,0.00031,0,0.00039,0.00028,0.00061,0.00046,0.00084,0,5e-04,0,0.00073,0.00037,0.00035,0.00041,0,0.00044,0.00022,0.00086,0,7e-05,0.00029,4e-05,0.00028,0.00013,0.00015,0.00029,0.00023,0
"792","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_noname|s__Eubacterium_infirmum",0.00123,0.00031,0,0.00039,0.00028,0.00061,0.00046,0.00084,0,5e-04,0,0.00073,0.00037,0.00035,0.00041,0,0.00044,0.00022,0.00086,0,7e-05,0.00029,4e-05,0.00028,0.00013,0.00015,0.00029,0.00023,0
"793","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_noname|s__Eubacterium_infirmum|t__GCF_000242675",0.00123,0.00031,0,0.00039,0.00028,0.00061,0.00046,0.00084,0,5e-04,0,0.00073,0.00037,0.00035,0.00041,0,0.00044,0.00022,0.00086,0,7e-05,0.00029,4e-05,0.00028,0.00013,0.00015,0.00029,0.00023,0
"794","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified",0.00096,0,0.00155,0.00099,0.00358,0,0.00308,0.00847,0.00253,0.0032,0,0,0,0.00029,0.00227,0.0015,0,0.00045,0.00063,0,0.00135,0,0,0.00063,0.00047,0,3e-05,0.00108,0
"795","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis",0.00012,4e-04,0.00054,0.00016,0.00082,0.00078,0.00137,0.00109,0.01495,0.00029,0,0.00196,0.00096,0.00182,5e-04,0.00098,0.00176,0.0021,0.00148,0,0.00176,0.00026,0.00035,0.00017,0.00031,0.00174,0.00164,0.00036,0
"796","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus",0.00012,0.00021,0,0,0.00015,0,0.00085,0.00046,0.01474,0,0,0.00036,0.00062,0,6e-05,0,0.00028,0.0017,0.00059,0,0.00047,0.00013,0.00015,6e-05,0,0.00017,0.00153,8e-05,0
"797","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_hydrogenalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0
"798","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_hydrogenalis|t__Anaerococcus_hydrogenalis_unclassified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0
"799","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_obesiensis",0,0.00021,0,0,0,0,0.00085,0.00046,0.01474,0,0,0.00014,0.00062,0,6e-05,0,0,0.0017,0.00041,0,0,0.00013,0.00011,6e-05,0,7e-05,0.00149,8e-05,0
"800","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_obesiensis|t__GCF_000311745",0,0.00021,0,0,0,0,0.00085,0.00046,0.01474,0,0,0.00014,0.00062,0,6e-05,0,0,0.0017,0.00041,0,0,0.00013,0.00011,6e-05,0,7e-05,0.00149,8e-05,0
"801","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_vaginalis",0.00012,0,0,0,0.00015,0,0,0,0,0,0,0.00022,0,0,0,0,0.00028,0,0.00011,0,0.00047,0,4e-05,0,0,0.00011,3e-05,0,0
"802","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus|s__Anaerococcus_vaginalis|t__GCF_000163295",0.00012,0,0,0,0.00015,0,0,0,0,0,0,0.00022,0,0,0,0,0.00028,0,0.00011,0,0.00047,0,4e-05,0,0,0.00011,3e-05,0,0
"803","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia",0,0,0.00017,0,0,0,0,0.00018,0,0,0,0.00082,0,0.00022,5e-05,0,0,0,0.00043,0,0.00091,0,0,5e-05,0,0,7e-05,0.00021,0
"804","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia|s__Finegoldia_magna",0,0,0.00017,0,0,0,0,0.00018,0,0,0,0.00082,0,0.00022,5e-05,0,0,0,0.00043,0,0.00091,0,0,5e-05,0,0,7e-05,0.00021,0
"805","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia|s__Finegoldia_magna|t__Finegoldia_magna_unclassified",0,0,0.00017,0,0,0,0,0.00018,0,0,0,0.00082,0,0.00022,5e-05,0,0,0,0.00043,0,0.00091,0,0,5e-05,0,0,7e-05,0.00021,0
"806","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas",0,0.00019,0.00038,0.00016,0.00067,0.00021,0.00041,0.00046,1e-04,0,0,0.00025,0.00033,0.00117,0.00027,0.00098,0.00148,2e-04,0.00014,0,0,0.00013,1e-04,6e-05,0.00031,0.00035,4e-05,4e-05,0
"807","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas|s__Parvimonas_micra",0,0,0.00021,0,0.00038,0.00021,0.00041,0.00046,0,0,0,0.00014,0.00025,0.00019,6e-05,0.00077,0.00024,2e-04,0.00014,0,0,0.00013,1e-04,0,0,2e-04,4e-05,4e-05,0
"808","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas|s__Parvimonas_micra|t__GCF_000154405",0,0,0.00021,0,0.00038,0.00021,0.00041,0.00046,0,0,0,0.00014,0.00025,0.00019,6e-05,0.00077,0.00024,2e-04,0.00014,0,0,0.00013,1e-04,0,0,2e-04,4e-05,4e-05,0
"809","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Parvimonas|s__Parvimonas_unclassified",0,0.00019,0.00017,0.00016,3e-04,0,0,0,1e-04,0,0,0.00011,9e-05,0.00098,0.00021,0.00021,0.00124,0,0,0,0,0,0,6e-05,0.00031,0.00015,0,0,0
"810","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus",0,0,0,0,0,0.00057,1e-04,0,0.00011,0.00029,0,0.00053,0,0.00043,0.00012,0,0,2e-04,0.00033,0,0.00039,0,1e-04,0,0,0.00121,0,4e-05,0
"811","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_duerdenii",0,0,0,0,0,0.00057,0,0,0.00011,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0.00115,0,0,0
"812","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_duerdenii|t__GCF_000146345",0,0,0,0,0,0.00057,0,0,0.00011,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0.00115,0,0,0
"813","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_harei",0,0,0,0,0,0,1e-04,0,0,0,0,0.00028,0,1e-04,0,0,0,2e-04,0.00021,0,0.00039,0,1e-04,0,0,0,0,4e-05,0
"814","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_harei|t__GCF_000183565",0,0,0,0,0,0,1e-04,0,0,0,0,0.00028,0,1e-04,0,0,0,2e-04,0.00021,0,0.00039,0,1e-04,0,0,0,0,4e-05,0
"815","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_lacrimalis",0,0,0,0,0,0,0,0,0,0.00029,0,0.00024,0,0.00016,0,0,0,0,0.00012,0,0,0,0,0,0,6e-05,0,0,0
"816","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_lacrimalis|t__Peptoniphilus_lacrimalis_unclassified",0,0,0,0,0,0,0,0,0,0.00029,0,0.00024,0,0.00016,0,0,0,0,0.00012,0,0,0,0,0,0,6e-05,0,0,0
"817","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_rhinitidis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"818","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus|s__Peptoniphilus_rhinitidis|t__GCF_000246925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"819","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname",0.06794,0.12145,0.22325,0.02117,0.11268,0.19691,0.12186,0.22375,0.15432,0.03012,3e-05,0.03986,0.14546,0.21555,0.02209,0.094,0.10213,0.10385,0.08835,0.00034,0.02378,0.01419,0.06021,0.016,0.0467,0.06433,0.03734,0.02714,0
"820","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname",0.00483,0.04091,0.02501,0.00482,0.05188,0.01461,0.02731,0.05756,0.05769,0.01537,3e-05,0.01103,0.06094,0.01028,0.00454,0.04514,0.02426,0.02406,0.02363,7e-05,0.00459,0.00568,0.00923,0.0045,0.02544,0.0157,0.01038,0.00969,0
"821","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Bacteroides_pectinophilus",0.00398,0.01145,0.003,0.00447,0.04316,0.00852,0.01887,0.04943,0.05724,0.01263,3e-05,0.01046,0.02128,0.00172,0.0039,0.03821,0.01888,0.01806,0.02137,7e-05,0.00452,0.00108,0.00038,0.0043,0.02312,0.00964,0.00703,0.00844,0
"822","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Bacteroides_pectinophilus|t__GCF_000155855",0.00398,0.01145,0.003,0.00447,0.04316,0.00852,0.01887,0.04943,0.05724,0.01263,3e-05,0.01046,0.02128,0.00172,0.0039,0.03821,0.01888,0.01806,0.02137,7e-05,0.00452,0.00108,0.00038,0.0043,0.02312,0.00964,0.00703,0.00844,0
"823","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA",0.00085,0.00538,0.00446,0.00028,0.00789,0.0043,0.00844,0.00183,0.00037,0.00163,0,0.00056,0.00768,0.00493,0.00064,0.00621,0.00487,0.006,0.00121,0,0,0.00094,0.00095,2e-04,0.00169,0.00227,0.00336,0.00058,0
"824","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA|t__GCF_000155435",0.00085,0.00538,0.00446,0.00028,0.00789,0.0043,0.00844,0.00183,0.00037,0.00163,0,0.00056,0.00768,0.00493,0.00064,0.00621,0.00487,0.006,0.00121,0,0,0.00094,0.00095,2e-04,0.00169,0.00227,0.00336,0.00058,0
